NOSE_x,NOSE_y,NOSE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,class_name,class_no
672.0,1242.0,0.5427790880203247,568.0,1234.0,0.6447374820709229,537.0,1243.0,0.7797427177429199,532.0,1349.0,0.7267820835113525,584.0,1314.0,0.6312386393547058,576.0,1413.0,0.13492131233215332,855.0,1201.0,0.7849653363227844,668.0,1324.0,0.1830761730670929,937.0,1042.0,0.8392425775527954,895.0,1765.0,0.788562536239624,902.0,1840.0,0.7110888361930847,end,1
854.0,1214.0,0.3210960924625397,897.0,1213.0,0.4601173996925354,940.0,1231.0,0.4919612407684326,801.0,1264.0,0.5544438362121582,1000.0,1402.0,0.6156593561172485,562.0,1169.0,0.6148784756660461,990.0,1458.0,0.2341705560684204,579.0,1033.0,0.4322088360786438,918.0,1373.0,0.08684365451335907,499.0,1733.0,0.8081040978431702,530.0,1735.0,0.6445557475090027,end,1
645.0,1174.0,0.6592419147491455,570.0,1193.0,0.17946092784404755,533.0,1217.0,0.534091591835022,513.0,1367.0,0.3713545501232147,602.0,1308.0,0.27830028533935547,725.0,1316.0,0.14732350409030914,858.0,1153.0,0.20385488867759705,734.0,1278.0,0.053100649267435074,935.0,973.0,0.4619412422180176,816.0,1780.0,0.3643852770328522,848.0,1833.0,0.36889562010765076,end,1
714.0,1202.0,0.5124952793121338,606.0,1207.0,0.2315933257341385,605.0,1215.0,0.5744350552558899,508.0,1368.0,0.5711287260055542,650.0,1300.0,0.3156718909740448,735.0,1460.0,0.08633021265268326,881.0,1151.0,0.27793338894844055,735.0,1291.0,0.04022848978638649,981.0,979.0,0.5106691122055054,872.0,1814.0,0.3845456838607788,929.0,1822.0,0.3132449686527252,end,1
714.0,1202.0,0.5124952793121338,606.0,1207.0,0.2315933257341385,605.0,1215.0,0.5744350552558899,508.0,1368.0,0.5711287260055542,650.0,1300.0,0.3156718909740448,735.0,1460.0,0.08633021265268326,881.0,1151.0,0.27793338894844055,735.0,1291.0,0.04022848978638649,981.0,979.0,0.5106691122055054,872.0,1814.0,0.3845456838607788,929.0,1822.0,0.3132449686527252,end,1
672.0,1242.0,0.5427790880203247,568.0,1234.0,0.6447374820709229,537.0,1243.0,0.7797427177429199,532.0,1349.0,0.7267820835113525,584.0,1314.0,0.6312386393547058,576.0,1413.0,0.13492131233215332,855.0,1201.0,0.7849653363227844,668.0,1324.0,0.1830761730670929,937.0,1042.0,0.8392425775527954,895.0,1765.0,0.788562536239624,902.0,1840.0,0.7110888361930847,end,1
847.0,1233.0,0.18773846328258514,860.0,1200.0,0.3051108419895172,955.0,1240.0,0.2925873100757599,799.0,1264.0,0.5271379947662354,958.0,1365.0,0.40564000606536865,625.0,1161.0,0.45116546750068665,985.0,1429.0,0.3603518009185791,585.0,958.0,0.4043150246143341,681.0,1547.0,0.29185307025909424,494.0,1741.0,0.4144206643104553,516.0,1732.0,0.4128396511077881,end,1
602.0,1255.0,0.5101405382156372,482.0,1288.0,0.7230231761932373,472.0,1296.0,0.7700659036636353,495.0,1410.0,0.7346181869506836,535.0,1389.0,0.6032097935676575,814.0,1203.0,0.404816210269928,830.0,1205.0,0.5893620848655701,885.0,1034.0,0.22178439795970917,901.0,1018.0,0.7720935344696045,956.0,1771.0,0.7954524159431458,957.0,1845.0,0.8447992205619812,end,1
1344.0,1593.0,0.6828603744506836,1379.0,1739.0,0.7047399282455444,1386.0,1732.0,0.6814472675323486,1264.0,1749.0,0.7211698293685913,1186.0,1699.0,0.5972020030021667,1000.0,1455.0,0.4583195447921753,976.0,1465.0,0.7466738224029541,1179.0,1334.0,0.6492623090744019,1163.0,1335.0,0.42528393864631653,524.0,1760.0,0.7477012872695923,523.0,1688.0,0.7049020528793335,end,1
598.0,1266.0,0.7346183657646179,478.0,1285.0,0.8505018353462219,467.0,1284.0,0.875315248966217,473.0,1437.0,0.6847540140151978,531.0,1391.0,0.6223987936973572,674.0,1391.0,0.12827889621257782,809.0,1203.0,0.8223124742507935,686.0,1348.0,0.07272899150848389,860.0,1027.0,0.8739453554153442,942.0,1756.0,0.5544350147247314,953.0,1833.0,0.8167272210121155,end,1
830.0,1220.0,0.40129566192626953,891.0,1226.0,0.6038398742675781,924.0,1236.0,0.6645635366439819,817.0,1254.0,0.5746781229972839,953.0,1338.0,0.542274534702301,620.0,1145.0,0.6118296980857849,771.0,1511.0,0.2611774504184723,568.0,930.0,0.5329276323318481,678.0,1540.0,0.5589926838874817,516.0,1733.0,0.7641454339027405,544.0,1711.0,0.6726371049880981,end,1
854.0,1214.0,0.3210960924625397,897.0,1213.0,0.4601173996925354,940.0,1231.0,0.4919612407684326,801.0,1264.0,0.5544438362121582,1000.0,1402.0,0.6156593561172485,562.0,1169.0,0.6148784756660461,990.0,1458.0,0.2341705560684204,579.0,1033.0,0.4322088360786438,918.0,1373.0,0.08684365451335907,499.0,1733.0,0.8081040978431702,530.0,1735.0,0.6445557475090027,end,1
691.0,1223.0,0.4641254246234894,596.0,1220.0,0.2213124781847,588.0,1224.0,0.6118608117103577,491.0,1353.0,0.5957137942314148,585.0,1313.0,0.3781498968601227,734.0,1330.0,0.09927570074796677,867.0,1169.0,0.33861348032951355,806.0,1204.0,0.04320591315627098,955.0,1006.0,0.49620065093040466,836.0,1779.0,0.4168315529823303,850.0,1833.0,0.3987598717212677,end,1
598.0,1266.0,0.7346183657646179,478.0,1285.0,0.8505018353462219,467.0,1284.0,0.875315248966217,473.0,1437.0,0.6847540140151978,531.0,1391.0,0.6223987936973572,674.0,1391.0,0.12827889621257782,809.0,1203.0,0.8223124742507935,686.0,1348.0,0.07272899150848389,860.0,1027.0,0.8739453554153442,942.0,1756.0,0.5544350147247314,953.0,1833.0,0.8167272210121155,end,1
910.0,1237.0,0.30828985571861267,910.0,1215.0,0.4702751338481903,962.0,1226.0,0.4600304365158081,814.0,1247.0,0.6145434379577637,981.0,1393.0,0.3540976643562317,637.0,1123.0,0.3163878917694092,974.0,1471.0,0.1786079704761505,619.0,972.0,0.3373622000217438,680.0,1557.0,0.39682868123054504,495.0,1745.0,0.7432737350463867,543.0,1752.0,0.6331369280815125,end,1
602.0,1255.0,0.5101405382156372,482.0,1288.0,0.7230231761932373,472.0,1296.0,0.7700659036636353,495.0,1410.0,0.7346181869506836,535.0,1389.0,0.6032097935676575,814.0,1203.0,0.404816210269928,830.0,1205.0,0.5893620848655701,885.0,1034.0,0.22178439795970917,901.0,1018.0,0.7720935344696045,956.0,1771.0,0.7954524159431458,957.0,1845.0,0.8447992205619812,end,1
749.0,1193.0,0.46494579315185547,642.0,1189.0,0.27908071875572205,660.0,1189.0,0.6015040874481201,545.0,1320.0,0.46144789457321167,696.0,1271.0,0.36627742648124695,503.0,1401.0,0.3625065088272095,944.0,1164.0,0.40502065420150757,640.0,1268.0,0.07076677680015564,1052.0,1004.0,0.5949193239212036,775.0,1765.0,0.2827717959880829,876.0,1817.0,0.4019738435745239,end,1
691.0,1223.0,0.4641254246234894,596.0,1220.0,0.2213124781847,588.0,1224.0,0.6118608117103577,491.0,1353.0,0.5957137942314148,585.0,1313.0,0.3781498968601227,734.0,1330.0,0.09927570074796677,867.0,1169.0,0.33861348032951355,806.0,1204.0,0.04320591315627098,955.0,1006.0,0.49620065093040466,836.0,1779.0,0.4168315529823303,850.0,1833.0,0.3987598717212677,end,1
847.0,1233.0,0.18773846328258514,860.0,1200.0,0.3051108419895172,955.0,1240.0,0.2925873100757599,799.0,1264.0,0.5271379947662354,958.0,1365.0,0.40564000606536865,625.0,1161.0,0.45116546750068665,985.0,1429.0,0.3603518009185791,585.0,958.0,0.4043150246143341,681.0,1547.0,0.29185307025909424,494.0,1741.0,0.4144206643104553,516.0,1732.0,0.4128396511077881,end,1
678.0,1212.0,0.6625717878341675,589.0,1208.0,0.2196008712053299,575.0,1213.0,0.5195639133453369,498.0,1365.0,0.5906182527542114,595.0,1317.0,0.3589900732040405,741.0,1313.0,0.1520920991897583,870.0,1168.0,0.3532799780368805,775.0,1234.0,0.04411124810576439,951.0,1008.0,0.5686352849006653,811.0,1761.0,0.36036184430122375,864.0,1826.0,0.4623028039932251,end,1
847.0,1233.0,0.18773846328258514,860.0,1200.0,0.3051108419895172,955.0,1240.0,0.2925873100757599,799.0,1264.0,0.5271379947662354,958.0,1365.0,0.40564000606536865,625.0,1161.0,0.45116546750068665,985.0,1429.0,0.3603518009185791,585.0,958.0,0.4043150246143341,681.0,1547.0,0.29185307025909424,494.0,1741.0,0.4144206643104553,516.0,1732.0,0.4128396511077881,end,1
807.0,1234.0,0.3944595456123352,868.0,1222.0,0.6655182242393494,914.0,1230.0,0.7048377394676208,822.0,1254.0,0.6333556771278381,951.0,1403.0,0.44563284516334534,612.0,1128.0,0.5438492298126221,985.0,1439.0,0.2550162971019745,580.0,923.0,0.5385687351226807,680.0,1535.0,0.504448413848877,478.0,1741.0,0.7694114446640015,502.0,1751.0,0.7409665584564209,end,1
690.0,1226.0,0.5463034510612488,566.0,1224.0,0.6903896927833557,551.0,1231.0,0.771723210811615,529.0,1351.0,0.7196191549301147,590.0,1307.0,0.6050590872764587,620.0,1509.0,0.16076362133026123,855.0,1182.0,0.759273886680603,695.0,1356.0,0.08496435731649399,944.0,1004.0,0.8448510766029358,903.0,1802.0,0.7621528506278992,926.0,1848.0,0.8128609657287598,end,1
847.0,1233.0,0.18773846328258514,860.0,1200.0,0.3051108419895172,955.0,1240.0,0.2925873100757599,799.0,1264.0,0.5271379947662354,958.0,1365.0,0.40564000606536865,625.0,1161.0,0.45116546750068665,985.0,1429.0,0.3603518009185791,585.0,958.0,0.4043150246143341,681.0,1547.0,0.29185307025909424,494.0,1741.0,0.4144206643104553,516.0,1732.0,0.4128396511077881,end,1
807.0,1234.0,0.3944595456123352,868.0,1222.0,0.6655182242393494,914.0,1230.0,0.7048377394676208,822.0,1254.0,0.6333556771278381,951.0,1403.0,0.44563284516334534,612.0,1128.0,0.5438492298126221,985.0,1439.0,0.2550162971019745,580.0,923.0,0.5385687351226807,680.0,1535.0,0.504448413848877,478.0,1741.0,0.7694114446640015,502.0,1751.0,0.7409665584564209,end,1
665.0,1275.0,0.8078628778457642,563.0,1251.0,0.7375061511993408,538.0,1254.0,0.7640716433525085,552.0,1363.0,0.7052070498466492,533.0,1357.0,0.7969927191734314,694.0,1419.0,0.10563838481903076,860.0,1311.0,0.734358549118042,849.0,1331.0,0.10536497086286545,904.0,1110.0,0.8954542875289917,890.0,1785.0,0.6762687563896179,896.0,1842.0,0.5458431243896484,end,1
910.0,1237.0,0.30828985571861267,910.0,1215.0,0.4702751338481903,962.0,1226.0,0.4600304365158081,814.0,1247.0,0.6145434379577637,981.0,1393.0,0.3540976643562317,637.0,1123.0,0.3163878917694092,974.0,1471.0,0.1786079704761505,619.0,972.0,0.3373622000217438,680.0,1557.0,0.39682868123054504,495.0,1745.0,0.7432737350463867,543.0,1752.0,0.6331369280815125,end,1
830.0,1220.0,0.40129566192626953,891.0,1226.0,0.6038398742675781,924.0,1236.0,0.6645635366439819,817.0,1254.0,0.5746781229972839,953.0,1338.0,0.542274534702301,620.0,1145.0,0.6118296980857849,771.0,1511.0,0.2611774504184723,568.0,930.0,0.5329276323318481,678.0,1540.0,0.5589926838874817,516.0,1733.0,0.7641454339027405,544.0,1711.0,0.6726371049880981,end,1
645.0,1174.0,0.6592419147491455,570.0,1193.0,0.17946092784404755,533.0,1217.0,0.534091591835022,513.0,1367.0,0.3713545501232147,602.0,1308.0,0.27830028533935547,725.0,1316.0,0.14732350409030914,858.0,1153.0,0.20385488867759705,734.0,1278.0,0.053100649267435074,935.0,973.0,0.4619412422180176,816.0,1780.0,0.3643852770328522,848.0,1833.0,0.36889562010765076,end,1
602.0,1255.0,0.5101405382156372,482.0,1288.0,0.7230231761932373,472.0,1296.0,0.7700659036636353,495.0,1410.0,0.7346181869506836,535.0,1389.0,0.6032097935676575,814.0,1203.0,0.404816210269928,830.0,1205.0,0.5893620848655701,885.0,1034.0,0.22178439795970917,901.0,1018.0,0.7720935344696045,956.0,1771.0,0.7954524159431458,957.0,1845.0,0.8447992205619812,end,1
910.0,1237.0,0.30828985571861267,910.0,1215.0,0.4702751338481903,962.0,1226.0,0.4600304365158081,814.0,1247.0,0.6145434379577637,981.0,1393.0,0.3540976643562317,637.0,1123.0,0.3163878917694092,974.0,1471.0,0.1786079704761505,619.0,972.0,0.3373622000217438,680.0,1557.0,0.39682868123054504,495.0,1745.0,0.7432737350463867,543.0,1752.0,0.6331369280815125,end,1
661.0,1205.0,0.40860190987586975,537.0,1234.0,0.34551194310188293,590.0,1210.0,0.4834044873714447,495.0,1381.0,0.746581494808197,612.0,1326.0,0.4307778477668762,694.0,1489.0,0.08059361577033997,883.0,1158.0,0.42374151945114136,744.0,1340.0,0.064256452023983,965.0,978.0,0.5302236080169678,888.0,1845.0,0.5228583812713623,936.0,1844.0,0.3842945694923401,end,1
791.0,1151.0,0.584688663482666,873.0,1195.0,0.7376651167869568,881.0,1201.0,0.6899024248123169,824.0,1236.0,0.7408921718597412,841.0,1295.0,0.40628165006637573,614.0,1078.0,0.6240819692611694,913.0,1458.0,0.4280441105365753,580.0,893.0,0.5705502033233643,658.0,1522.0,0.518204927444458,497.0,1752.0,0.888635516166687,515.0,1700.0,0.6541990041732788,end,1
693.0,1216.0,0.5280947685241699,591.0,1214.0,0.27658167481422424,577.0,1217.0,0.5941161513328552,479.0,1355.0,0.5907425880432129,598.0,1312.0,0.31907638907432556,717.0,1312.0,0.11078577488660812,874.0,1162.0,0.3424036204814911,713.0,1242.0,0.06425070762634277,958.0,988.0,0.5278862714767456,830.0,1781.0,0.45293354988098145,865.0,1834.0,0.4503191113471985,end,1
854.0,1214.0,0.3210960924625397,897.0,1213.0,0.4601173996925354,940.0,1231.0,0.4919612407684326,801.0,1264.0,0.5544438362121582,1000.0,1402.0,0.6156593561172485,562.0,1169.0,0.6148784756660461,990.0,1458.0,0.2341705560684204,579.0,1033.0,0.4322088360786438,918.0,1373.0,0.08684365451335907,499.0,1733.0,0.8081040978431702,530.0,1735.0,0.6445557475090027,end,1
665.0,1275.0,0.8078628778457642,563.0,1251.0,0.7375061511993408,538.0,1254.0,0.7640716433525085,552.0,1363.0,0.7052070498466492,533.0,1357.0,0.7969927191734314,694.0,1419.0,0.10563838481903076,860.0,1311.0,0.734358549118042,849.0,1331.0,0.10536497086286545,904.0,1110.0,0.8954542875289917,890.0,1785.0,0.6762687563896179,896.0,1842.0,0.5458431243896484,end,1
791.0,1151.0,0.584688663482666,873.0,1195.0,0.7376651167869568,881.0,1201.0,0.6899024248123169,824.0,1236.0,0.7408921718597412,841.0,1295.0,0.40628165006637573,614.0,1078.0,0.6240819692611694,913.0,1458.0,0.4280441105365753,580.0,893.0,0.5705502033233643,658.0,1522.0,0.518204927444458,497.0,1752.0,0.888635516166687,515.0,1700.0,0.6541990041732788,end,1
678.0,1212.0,0.6625717878341675,589.0,1208.0,0.2196008712053299,575.0,1213.0,0.5195639133453369,498.0,1365.0,0.5906182527542114,595.0,1317.0,0.3589900732040405,741.0,1313.0,0.1520920991897583,870.0,1168.0,0.3532799780368805,775.0,1234.0,0.04411124810576439,951.0,1008.0,0.5686352849006653,811.0,1761.0,0.36036184430122375,864.0,1826.0,0.4623028039932251,end,1
672.0,1242.0,0.5427790880203247,568.0,1234.0,0.6447374820709229,537.0,1243.0,0.7797427177429199,532.0,1349.0,0.7267820835113525,584.0,1314.0,0.6312386393547058,576.0,1413.0,0.13492131233215332,855.0,1201.0,0.7849653363227844,668.0,1324.0,0.1830761730670929,937.0,1042.0,0.8392425775527954,895.0,1765.0,0.788562536239624,902.0,1840.0,0.7110888361930847,end,1
830.0,1220.0,0.40129566192626953,891.0,1226.0,0.6038398742675781,924.0,1236.0,0.6645635366439819,817.0,1254.0,0.5746781229972839,953.0,1338.0,0.542274534702301,620.0,1145.0,0.6118296980857849,771.0,1511.0,0.2611774504184723,568.0,930.0,0.5329276323318481,678.0,1540.0,0.5589926838874817,516.0,1733.0,0.7641454339027405,544.0,1711.0,0.6726371049880981,end,1
690.0,1226.0,0.5463034510612488,566.0,1224.0,0.6903896927833557,551.0,1231.0,0.771723210811615,529.0,1351.0,0.7196191549301147,590.0,1307.0,0.6050590872764587,620.0,1509.0,0.16076362133026123,855.0,1182.0,0.759273886680603,695.0,1356.0,0.08496435731649399,944.0,1004.0,0.8448510766029358,903.0,1802.0,0.7621528506278992,926.0,1848.0,0.8128609657287598,end,1
787.0,1158.0,0.3662135601043701,858.0,1177.0,0.4685594439506531,888.0,1203.0,0.3962591886520386,790.0,1236.0,0.6155469417572021,918.0,1318.0,0.4139905869960785,614.0,1137.0,0.3342866599559784,946.0,1421.0,0.2533038556575775,570.0,905.0,0.41245055198669434,639.0,1529.0,0.3927483856678009,496.0,1740.0,0.4895874261856079,537.0,1716.0,0.3463897705078125,end,1
749.0,1193.0,0.46494579315185547,642.0,1189.0,0.27908071875572205,660.0,1189.0,0.6015040874481201,545.0,1320.0,0.46144789457321167,696.0,1271.0,0.36627742648124695,503.0,1401.0,0.3625065088272095,944.0,1164.0,0.40502065420150757,640.0,1268.0,0.07076677680015564,1052.0,1004.0,0.5949193239212036,775.0,1765.0,0.2827717959880829,876.0,1817.0,0.4019738435745239,end,1
749.0,1193.0,0.46494579315185547,642.0,1189.0,0.27908071875572205,660.0,1189.0,0.6015040874481201,545.0,1320.0,0.46144789457321167,696.0,1271.0,0.36627742648124695,503.0,1401.0,0.3625065088272095,944.0,1164.0,0.40502065420150757,640.0,1268.0,0.07076677680015564,1052.0,1004.0,0.5949193239212036,775.0,1765.0,0.2827717959880829,876.0,1817.0,0.4019738435745239,end,1
598.0,1266.0,0.7346183657646179,478.0,1285.0,0.8505018353462219,467.0,1284.0,0.875315248966217,473.0,1437.0,0.6847540140151978,531.0,1391.0,0.6223987936973572,674.0,1391.0,0.12827889621257782,809.0,1203.0,0.8223124742507935,686.0,1348.0,0.07272899150848389,860.0,1027.0,0.8739453554153442,942.0,1756.0,0.5544350147247314,953.0,1833.0,0.8167272210121155,end,1
678.0,1212.0,0.6625717878341675,589.0,1208.0,0.2196008712053299,575.0,1213.0,0.5195639133453369,498.0,1365.0,0.5906182527542114,595.0,1317.0,0.3589900732040405,741.0,1313.0,0.1520920991897583,870.0,1168.0,0.3532799780368805,775.0,1234.0,0.04411124810576439,951.0,1008.0,0.5686352849006653,811.0,1761.0,0.36036184430122375,864.0,1826.0,0.4623028039932251,end,1
691.0,1223.0,0.4641254246234894,596.0,1220.0,0.2213124781847,588.0,1224.0,0.6118608117103577,491.0,1353.0,0.5957137942314148,585.0,1313.0,0.3781498968601227,734.0,1330.0,0.09927570074796677,867.0,1169.0,0.33861348032951355,806.0,1204.0,0.04320591315627098,955.0,1006.0,0.49620065093040466,836.0,1779.0,0.4168315529823303,850.0,1833.0,0.3987598717212677,end,1
672.0,1242.0,0.5427790880203247,568.0,1234.0,0.6447374820709229,537.0,1243.0,0.7797427177429199,532.0,1349.0,0.7267820835113525,584.0,1314.0,0.6312386393547058,576.0,1413.0,0.13492131233215332,855.0,1201.0,0.7849653363227844,668.0,1324.0,0.1830761730670929,937.0,1042.0,0.8392425775527954,895.0,1765.0,0.788562536239624,902.0,1840.0,0.7110888361930847,end,1
661.0,1205.0,0.40860190987586975,537.0,1234.0,0.34551194310188293,590.0,1210.0,0.4834044873714447,495.0,1381.0,0.746581494808197,612.0,1326.0,0.4307778477668762,694.0,1489.0,0.08059361577033997,883.0,1158.0,0.42374151945114136,744.0,1340.0,0.064256452023983,965.0,978.0,0.5302236080169678,888.0,1845.0,0.5228583812713623,936.0,1844.0,0.3842945694923401,end,1
787.0,1158.0,0.3662135601043701,858.0,1177.0,0.4685594439506531,888.0,1203.0,0.3962591886520386,790.0,1236.0,0.6155469417572021,918.0,1318.0,0.4139905869960785,614.0,1137.0,0.3342866599559784,946.0,1421.0,0.2533038556575775,570.0,905.0,0.41245055198669434,639.0,1529.0,0.3927483856678009,496.0,1740.0,0.4895874261856079,537.0,1716.0,0.3463897705078125,end,1
714.0,1202.0,0.5124952793121338,606.0,1207.0,0.2315933257341385,605.0,1215.0,0.5744350552558899,508.0,1368.0,0.5711287260055542,650.0,1300.0,0.3156718909740448,735.0,1460.0,0.08633021265268326,881.0,1151.0,0.27793338894844055,735.0,1291.0,0.04022848978638649,981.0,979.0,0.5106691122055054,872.0,1814.0,0.3845456838607788,929.0,1822.0,0.3132449686527252,end,1
791.0,1151.0,0.584688663482666,873.0,1195.0,0.7376651167869568,881.0,1201.0,0.6899024248123169,824.0,1236.0,0.7408921718597412,841.0,1295.0,0.40628165006637573,614.0,1078.0,0.6240819692611694,913.0,1458.0,0.4280441105365753,580.0,893.0,0.5705502033233643,658.0,1522.0,0.518204927444458,497.0,1752.0,0.888635516166687,515.0,1700.0,0.6541990041732788,end,1
791.0,1151.0,0.584688663482666,873.0,1195.0,0.7376651167869568,881.0,1201.0,0.6899024248123169,824.0,1236.0,0.7408921718597412,841.0,1295.0,0.40628165006637573,614.0,1078.0,0.6240819692611694,913.0,1458.0,0.4280441105365753,580.0,893.0,0.5705502033233643,658.0,1522.0,0.518204927444458,497.0,1752.0,0.888635516166687,515.0,1700.0,0.6541990041732788,end,1
678.0,1212.0,0.6625717878341675,589.0,1208.0,0.2196008712053299,575.0,1213.0,0.5195639133453369,498.0,1365.0,0.5906182527542114,595.0,1317.0,0.3589900732040405,741.0,1313.0,0.1520920991897583,870.0,1168.0,0.3532799780368805,775.0,1234.0,0.04411124810576439,951.0,1008.0,0.5686352849006653,811.0,1761.0,0.36036184430122375,864.0,1826.0,0.4623028039932251,end,1
661.0,1205.0,0.40860190987586975,537.0,1234.0,0.34551194310188293,590.0,1210.0,0.4834044873714447,495.0,1381.0,0.746581494808197,612.0,1326.0,0.4307778477668762,694.0,1489.0,0.08059361577033997,883.0,1158.0,0.42374151945114136,744.0,1340.0,0.064256452023983,965.0,978.0,0.5302236080169678,888.0,1845.0,0.5228583812713623,936.0,1844.0,0.3842945694923401,end,1
