NOSE_x,NOSE_y,NOSE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,class_name,class_no
446.0,526.0,0.509579062461853,398.0,521.0,0.673965334892273,404.0,516.0,0.64593505859375,354.0,587.0,0.788626492023468,444.0,552.0,0.6054248809814453,375.0,675.0,0.24527037143707275,559.0,536.0,0.6936478614807129,396.0,689.0,0.18676923215389252,581.0,453.0,0.6842416524887085,493.0,831.0,0.7074486613273621,523.0,806.0,0.40041932463645935,end,1
326.0,215.0,0.6430494785308838,417.0,228.0,0.6803799867630005,415.0,227.0,0.6003741025924683,401.0,304.0,0.6665348410606384,441.0,308.0,0.55968177318573,148.0,399.0,0.8076721429824829,281.0,343.0,0.10471010953187943,227.0,333.0,0.11641960591077805,255.0,331.0,0.2566923201084137,144.0,528.0,0.5748758316040039,153.0,503.0,0.47310101985931396,end,1
445.0,571.0,0.502932071685791,397.0,558.0,0.5548585653305054,396.0,560.0,0.6891124248504639,369.0,623.0,0.8223506808280945,393.0,615.0,0.6882386803627014,420.0,730.0,0.08852170407772064,542.0,716.0,0.5150861740112305,475.0,661.0,0.40624362230300903,541.0,700.0,0.35206300020217896,535.0,826.0,0.642619252204895,551.0,824.0,0.5894941091537476,end,1
830.0,1220.0,0.40129566192626953,891.0,1226.0,0.6038398742675781,924.0,1236.0,0.6645635366439819,817.0,1254.0,0.5746781229972839,953.0,1338.0,0.542274534702301,620.0,1145.0,0.6118296980857849,771.0,1511.0,0.2611774504184723,568.0,930.0,0.5329276323318481,678.0,1540.0,0.5589926838874817,516.0,1733.0,0.7641454339027405,544.0,1711.0,0.6726371049880981,end,1
678.0,1212.0,0.6625717878341675,589.0,1208.0,0.2196008712053299,575.0,1213.0,0.5195639133453369,498.0,1365.0,0.5906182527542114,595.0,1317.0,0.3589900732040405,741.0,1313.0,0.1520920991897583,870.0,1168.0,0.3532799780368805,775.0,1234.0,0.04411124810576439,951.0,1008.0,0.5686352849006653,811.0,1761.0,0.36036184430122375,864.0,1826.0,0.4623028039932251,end,1
606.0,848.0,0.4905239939689636,642.0,913.0,0.46457114815711975,652.0,908.0,0.40006735920906067,607.0,950.0,0.5182254314422607,552.0,906.0,0.3440510034561157,640.0,907.0,0.13021855056285858,497.0,821.0,0.3507417142391205,610.0,896.0,0.12749508023262024,517.0,853.0,0.2477780282497406,204.0,954.0,0.6189144253730774,216.0,916.0,0.5555638074874878,end,1
335.0,217.0,0.719650149345398,429.0,226.0,0.7365814447402954,429.0,224.0,0.7153354287147522,415.0,314.0,0.7596316337585449,427.0,306.0,0.4362979531288147,170.0,431.0,0.8610612154006958,262.0,323.0,0.18854957818984985,256.0,326.0,0.4790620505809784,257.0,325.0,0.5198839902877808,136.0,542.0,0.6476982831954956,234.0,500.0,0.12299679219722748,end,1
432.0,550.0,0.577224612236023,376.0,553.0,0.8069179058074951,375.0,555.0,0.8288923501968384,375.0,625.0,0.8046874403953552,384.0,615.0,0.7417446970939636,522.0,730.0,0.5041675567626953,530.0,733.0,0.439274400472641,520.0,695.0,0.16176553070545197,527.0,675.0,0.32410064339637756,546.0,825.0,0.6271548271179199,559.0,813.0,0.6496260166168213,end,1
331.0,204.0,0.5998024940490723,426.0,216.0,0.8478226661682129,425.0,212.0,0.5447977781295776,425.0,308.0,0.7448023557662964,414.0,304.0,0.6124864816665649,184.0,438.0,0.8586256504058838,195.0,440.0,0.5502694845199585,253.0,327.0,0.47465094923973083,258.0,328.0,0.28524911403656006,149.0,528.0,0.7224407196044922,164.0,514.0,0.5357284545898438,end,1
854.0,1214.0,0.3210960924625397,897.0,1213.0,0.4601173996925354,940.0,1231.0,0.4919612407684326,801.0,1264.0,0.5544438362121582,1000.0,1402.0,0.6156593561172485,562.0,1169.0,0.6148784756660461,990.0,1458.0,0.2341705560684204,579.0,1033.0,0.4322088360786438,918.0,1373.0,0.08684365451335907,499.0,1733.0,0.8081040978431702,530.0,1735.0,0.6445557475090027,end,1
598.0,1266.0,0.7346183657646179,478.0,1285.0,0.8505018353462219,467.0,1284.0,0.875315248966217,473.0,1437.0,0.6847540140151978,531.0,1391.0,0.6223987936973572,674.0,1391.0,0.12827889621257782,809.0,1203.0,0.8223124742507935,686.0,1348.0,0.07272899150848389,860.0,1027.0,0.8739453554153442,942.0,1756.0,0.5544350147247314,953.0,1833.0,0.8167272210121155,end,1
645.0,1174.0,0.6592419147491455,570.0,1193.0,0.17946092784404755,533.0,1217.0,0.534091591835022,513.0,1367.0,0.3713545501232147,602.0,1308.0,0.27830028533935547,725.0,1316.0,0.14732350409030914,858.0,1153.0,0.20385488867759705,734.0,1278.0,0.053100649267435074,935.0,973.0,0.4619412422180176,816.0,1780.0,0.3643852770328522,848.0,1833.0,0.36889562010765076,end,1
462.0,728.0,0.19298098981380463,441.0,730.0,0.25416913628578186,424.0,724.0,0.2541621923446655,439.0,756.0,0.35435420274734497,347.0,723.0,0.4754156470298767,375.0,890.0,0.34090784192085266,278.0,804.0,0.4120417833328247,421.0,860.0,0.3365851640701294,288.0,802.0,0.41520220041275024,214.0,927.0,0.6877573728561401,203.0,898.0,0.6232262849807739,end,1
704.0,458.0,0.2156805843114853,717.0,537.0,0.5078170299530029,717.0,531.0,0.5245299339294434,645.0,552.0,0.5331194996833801,613.0,510.0,0.5080056190490723,411.0,407.0,0.7328302264213562,404.0,406.0,0.5565500259399414,522.0,274.0,0.5302767753601074,518.0,272.0,0.6295074224472046,163.0,522.0,0.6161775588989258,179.0,483.0,0.7334554195404053,end,1
309.0,198.0,0.6238783597946167,404.0,206.0,0.7590067982673645,400.0,205.0,0.7031514644622803,392.0,296.0,0.5887879133224487,406.0,289.0,0.6078529357910156,163.0,414.0,0.8593530654907227,268.0,363.0,0.13648083806037903,154.0,393.0,0.16228601336479187,215.0,359.0,0.152671217918396,156.0,547.0,0.6185518503189087,163.0,521.0,0.5167403817176819,end,1
632.0,844.0,0.19699102640151978,706.0,866.0,0.19882504642009735,697.0,870.0,0.11178791522979736,623.0,939.0,0.41511669754981995,599.0,908.0,0.3838641941547394,460.0,794.0,0.6261026859283447,530.0,840.0,0.18947388231754303,462.0,831.0,0.18526868522167206,513.0,830.0,0.1752728819847107,213.0,938.0,0.5360544323921204,217.0,914.0,0.5735576152801514,end,1
661.0,1205.0,0.40860190987586975,537.0,1234.0,0.34551194310188293,590.0,1210.0,0.4834044873714447,495.0,1381.0,0.746581494808197,612.0,1326.0,0.4307778477668762,694.0,1489.0,0.08059361577033997,883.0,1158.0,0.42374151945114136,744.0,1340.0,0.064256452023983,965.0,978.0,0.5302236080169678,888.0,1845.0,0.5228583812713623,936.0,1844.0,0.3842945694923401,end,1
314.0,206.0,0.6000452637672424,409.0,209.0,0.7055209875106812,406.0,209.0,0.5597413182258606,377.0,296.0,0.5451124906539917,446.0,299.0,0.5383447408676147,151.0,404.0,0.7774487733840942,287.0,366.0,0.11139680445194244,242.0,319.0,0.3024860918521881,250.0,316.0,0.2651718556880951,145.0,532.0,0.5907560586929321,238.0,508.0,0.17130909860134125,end,1
791.0,1151.0,0.584688663482666,873.0,1195.0,0.7376651167869568,881.0,1201.0,0.6899024248123169,824.0,1236.0,0.7408921718597412,841.0,1295.0,0.40628165006637573,614.0,1078.0,0.6240819692611694,913.0,1458.0,0.4280441105365753,580.0,893.0,0.5705502033233643,658.0,1522.0,0.518204927444458,497.0,1752.0,0.888635516166687,515.0,1700.0,0.6541990041732788,end,1
602.0,1255.0,0.5101405382156372,482.0,1288.0,0.7230231761932373,472.0,1296.0,0.7700659036636353,495.0,1410.0,0.7346181869506836,535.0,1389.0,0.6032097935676575,814.0,1203.0,0.404816210269928,830.0,1205.0,0.5893620848655701,885.0,1034.0,0.22178439795970917,901.0,1018.0,0.7720935344696045,956.0,1771.0,0.7954524159431458,957.0,1845.0,0.8447992205619812,end,1
329.0,200.0,0.571285605430603,422.0,221.0,0.6500116586685181,424.0,215.0,0.5632533431053162,389.0,313.0,0.6268073320388794,458.0,309.0,0.5833700299263,156.0,400.0,0.8128897547721863,266.0,312.0,0.1877308338880539,253.0,309.0,0.46100756525993347,263.0,308.0,0.4953114986419678,134.0,541.0,0.6482869386672974,251.0,501.0,0.15211644768714905,end,1
714.0,1202.0,0.5124952793121338,606.0,1207.0,0.2315933257341385,605.0,1215.0,0.5744350552558899,508.0,1368.0,0.5711287260055542,650.0,1300.0,0.3156718909740448,735.0,1460.0,0.08633021265268326,881.0,1151.0,0.27793338894844055,735.0,1291.0,0.04022848978638649,981.0,979.0,0.5106691122055054,872.0,1814.0,0.3845456838607788,929.0,1822.0,0.3132449686527252,end,1
443.0,574.0,0.5970768928527832,392.0,562.0,0.776584267616272,391.0,565.0,0.8742111325263977,355.0,619.0,0.7737462520599365,390.0,609.0,0.8340325355529785,405.0,726.0,0.15423567593097687,550.0,695.0,0.42410555481910706,475.0,704.0,0.18218235671520233,528.0,697.0,0.33018550276756287,535.0,821.0,0.601000189781189,561.0,816.0,0.5845932960510254,end,1
431.0,675.0,0.2910459339618683,429.0,686.0,0.42185893654823303,460.0,693.0,0.31114405393600464,364.0,730.0,0.45764899253845215,489.0,797.0,0.6123262643814087,309.0,750.0,0.30365049839019775,413.0,871.0,0.16734810173511505,319.0,748.0,0.19076602160930634,414.0,861.0,0.18100908398628235,196.0,927.0,0.7125582098960876,212.0,906.0,0.5912512540817261,end,1
348.0,159.0,0.4214228391647339,424.0,159.0,0.5314964056015015,428.0,168.0,0.5761950016021729,346.0,199.0,0.49831622838974,473.0,295.0,0.6647573709487915,177.0,100.0,0.6318185329437256,282.0,277.0,0.3088017702102661,140.0,16.0,0.3488600552082062,280.0,179.0,0.07064687460660934,134.0,496.0,0.6525894403457642,150.0,501.0,0.6220980882644653,end,1
672.0,412.0,0.527118980884552,699.0,490.0,0.6485790610313416,695.0,488.0,0.6159741878509521,610.0,509.0,0.7063448429107666,575.0,483.0,0.6430097818374634,380.0,397.0,0.7103281021118164,381.0,405.0,0.5867874622344971,521.0,401.0,0.550040602684021,525.0,402.0,0.46184930205345154,156.0,520.0,0.7071245908737183,167.0,481.0,0.7151376605033875,end,1
1344.0,1593.0,0.6828603744506836,1379.0,1739.0,0.7047399282455444,1386.0,1732.0,0.6814472675323486,1264.0,1749.0,0.7211698293685913,1186.0,1699.0,0.5972020030021667,1000.0,1455.0,0.4583195447921753,976.0,1465.0,0.7466738224029541,1179.0,1334.0,0.6492623090744019,1163.0,1335.0,0.42528393864631653,524.0,1760.0,0.7477012872695923,523.0,1688.0,0.7049020528793335,end,1
791.0,1151.0,0.584688663482666,873.0,1195.0,0.7376651167869568,881.0,1201.0,0.6899024248123169,824.0,1236.0,0.7408921718597412,841.0,1295.0,0.40628165006637573,614.0,1078.0,0.6240819692611694,913.0,1458.0,0.4280441105365753,580.0,893.0,0.5705502033233643,658.0,1522.0,0.518204927444458,497.0,1752.0,0.888635516166687,515.0,1700.0,0.6541990041732788,end,1
691.0,433.0,0.5389065742492676,713.0,520.0,0.6681879162788391,711.0,512.0,0.5550052523612976,620.0,521.0,0.5683648586273193,591.0,491.0,0.610013484954834,393.0,374.0,0.6185039281845093,392.0,375.0,0.46576014161109924,539.0,392.0,0.5272383689880371,535.0,390.0,0.5519834756851196,147.0,535.0,0.7799274921417236,173.0,471.0,0.7481595277786255,end,1
910.0,1237.0,0.30828985571861267,910.0,1215.0,0.4702751338481903,962.0,1226.0,0.4600304365158081,814.0,1247.0,0.6145434379577637,981.0,1393.0,0.3540976643562317,637.0,1123.0,0.3163878917694092,974.0,1471.0,0.1786079704761505,619.0,972.0,0.3373622000217438,680.0,1557.0,0.39682868123054504,495.0,1745.0,0.7432737350463867,543.0,1752.0,0.6331369280815125,end,1
387.0,181.0,0.5287436842918396,453.0,185.0,0.7155284881591797,462.0,199.0,0.6631530523300171,362.0,219.0,0.5818004012107849,487.0,321.0,0.5750347375869751,203.0,134.0,0.7198209762573242,502.0,354.0,0.3250022530555725,142.0,17.0,0.47774738073349,329.0,235.0,0.046919941902160645,149.0,482.0,0.5688047409057617,157.0,521.0,0.6714064478874207,end,1
787.0,1158.0,0.3662135601043701,858.0,1177.0,0.4685594439506531,888.0,1203.0,0.3962591886520386,790.0,1236.0,0.6155469417572021,918.0,1318.0,0.4139905869960785,614.0,1137.0,0.3342866599559784,946.0,1421.0,0.2533038556575775,570.0,905.0,0.41245055198669434,639.0,1529.0,0.3927483856678009,496.0,1740.0,0.4895874261856079,537.0,1716.0,0.3463897705078125,end,1
445.0,574.0,0.5047650337219238,393.0,562.0,0.5200677514076233,390.0,563.0,0.6180105209350586,356.0,612.0,0.6068068742752075,391.0,599.0,0.7434860467910767,403.0,700.0,0.19356532394886017,557.0,669.0,0.39196115732192993,476.0,683.0,0.157243013381958,550.0,675.0,0.1744547188282013,524.0,816.0,0.6586467623710632,560.0,810.0,0.6646014451980591,end,1
687.0,456.0,0.24449080228805542,707.0,524.0,0.5039884448051453,706.0,521.0,0.5399782657623291,605.0,523.0,0.6094695925712585,587.0,502.0,0.5951031446456909,380.0,381.0,0.6714433431625366,385.0,390.0,0.6164085865020752,520.0,390.0,0.6981064677238464,522.0,390.0,0.46862488985061646,148.0,521.0,0.7655376195907593,166.0,483.0,0.7136288285255432,end,1
165.0,701.0,0.42243069410324097,143.0,770.0,0.804274320602417,136.0,779.0,0.694554328918457,235.0,765.0,0.775953471660614,204.0,804.0,0.7796294093132019,396.0,770.0,0.5146441459655762,397.0,781.0,0.5969069004058838,362.0,666.0,0.43824154138565063,365.0,667.0,0.6593303084373474,529.0,778.0,0.6962471604347229,539.0,805.0,0.7060965299606323,end,1
436.0,682.0,0.3264930248260498,458.0,701.0,0.4242115914821625,445.0,684.0,0.46067288517951965,477.0,776.0,0.5592473745346069,354.0,729.0,0.5421942472457886,378.0,896.0,0.21973444521427155,281.0,820.0,0.43154457211494446,417.0,877.0,0.45857033133506775,303.0,815.0,0.28324246406555176,212.0,928.0,0.7532923221588135,205.0,904.0,0.5959801077842712,end,1
456.0,651.0,0.3154771327972412,478.0,686.0,0.43250104784965515,468.0,680.0,0.4440208673477173,460.0,751.0,0.4938609004020691,387.0,723.0,0.5776122212409973,333.0,674.0,0.08811093866825104,306.0,651.0,0.25013861060142517,261.0,564.0,0.15812203288078308,290.0,626.0,0.0672488585114479,210.0,923.0,0.7967875003814697,205.0,892.0,0.6837986707687378,end,1
445.0,532.0,0.6340627670288086,397.0,526.0,0.762819230556488,396.0,525.0,0.812228262424469,397.0,568.0,0.6754458546638489,406.0,567.0,0.5873732566833496,470.0,595.0,0.2549867630004883,561.0,566.0,0.6274211406707764,545.0,548.0,0.1998656690120697,586.0,478.0,0.7850297689437866,523.0,805.0,0.6338586211204529,530.0,822.0,0.523640513420105,end,1
672.0,1242.0,0.5427790880203247,568.0,1234.0,0.6447374820709229,537.0,1243.0,0.7797427177429199,532.0,1349.0,0.7267820835113525,584.0,1314.0,0.6312386393547058,576.0,1413.0,0.13492131233215332,855.0,1201.0,0.7849653363227844,668.0,1324.0,0.1830761730670929,937.0,1042.0,0.8392425775527954,895.0,1765.0,0.788562536239624,902.0,1840.0,0.7110888361930847,end,1
426.0,686.0,0.4428829252719879,480.0,719.0,0.6468027830123901,470.0,710.0,0.6161046028137207,479.0,799.0,0.6198197603225708,399.0,730.0,0.5802305936813354,396.0,748.0,0.09139633178710938,328.0,627.0,0.48988625407218933,403.0,742.0,0.11534623801708221,288.0,546.0,0.37186872959136963,202.0,924.0,0.713972270488739,201.0,894.0,0.8095316886901855,end,1
680.0,426.0,0.4350604712963104,708.0,510.0,0.4245341420173645,706.0,503.0,0.517633318901062,609.0,515.0,0.5418109893798828,586.0,489.0,0.42579346895217896,382.0,375.0,0.6315227746963501,381.0,380.0,0.5113034248352051,518.0,386.0,0.6406927108764648,520.0,387.0,0.4833734631538391,149.0,518.0,0.733971118927002,172.0,479.0,0.5595178604125977,end,1
847.0,1233.0,0.18773846328258514,860.0,1200.0,0.3051108419895172,955.0,1240.0,0.2925873100757599,799.0,1264.0,0.5271379947662354,958.0,1365.0,0.40564000606536865,625.0,1161.0,0.45116546750068665,985.0,1429.0,0.3603518009185791,585.0,958.0,0.4043150246143341,681.0,1547.0,0.29185307025909424,494.0,1741.0,0.4144206643104553,516.0,1732.0,0.4128396511077881,end,1
645.0,1174.0,0.6592419147491455,570.0,1193.0,0.17946092784404755,533.0,1217.0,0.534091591835022,513.0,1367.0,0.3713545501232147,602.0,1308.0,0.27830028533935547,725.0,1316.0,0.14732350409030914,858.0,1153.0,0.20385488867759705,734.0,1278.0,0.053100649267435074,935.0,973.0,0.4619412422180176,816.0,1780.0,0.3643852770328522,848.0,1833.0,0.36889562010765076,end,1
621.0,866.0,0.5532454252243042,632.0,956.0,0.541347861289978,642.0,942.0,0.5089980959892273,558.0,958.0,0.6415131092071533,548.0,923.0,0.7062287330627441,351.0,963.0,0.5560184717178345,398.0,885.0,0.23301294445991516,420.0,858.0,0.3450760841369629,422.0,859.0,0.1979951113462448,193.0,939.0,0.6453544497489929,215.0,887.0,0.6046667098999023,end,1
749.0,1193.0,0.46494579315185547,642.0,1189.0,0.27908071875572205,660.0,1189.0,0.6015040874481201,545.0,1320.0,0.46144789457321167,696.0,1271.0,0.36627742648124695,503.0,1401.0,0.3625065088272095,944.0,1164.0,0.40502065420150757,640.0,1268.0,0.07076677680015564,1052.0,1004.0,0.5949193239212036,775.0,1765.0,0.2827717959880829,876.0,1817.0,0.4019738435745239,end,1
665.0,1275.0,0.8078628778457642,563.0,1251.0,0.7375061511993408,538.0,1254.0,0.7640716433525085,552.0,1363.0,0.7052070498466492,533.0,1357.0,0.7969927191734314,694.0,1419.0,0.10563838481903076,860.0,1311.0,0.734358549118042,849.0,1331.0,0.10536497086286545,904.0,1110.0,0.8954542875289917,890.0,1785.0,0.6762687563896179,896.0,1842.0,0.5458431243896484,end,1
661.0,1205.0,0.40860190987586975,537.0,1234.0,0.34551194310188293,590.0,1210.0,0.4834044873714447,495.0,1381.0,0.746581494808197,612.0,1326.0,0.4307778477668762,694.0,1489.0,0.08059361577033997,883.0,1158.0,0.42374151945114136,744.0,1340.0,0.064256452023983,965.0,978.0,0.5302236080169678,888.0,1845.0,0.5228583812713623,936.0,1844.0,0.3842945694923401,end,1
425.0,562.0,0.6367192268371582,372.0,558.0,0.7956545948982239,372.0,561.0,0.8438899517059326,364.0,627.0,0.7231861352920532,383.0,614.0,0.7796493768692017,518.0,730.0,0.46677911281585693,526.0,731.0,0.426135778427124,504.0,688.0,0.21381549537181854,526.0,698.0,0.26708176732063293,553.0,827.0,0.6485322713851929,566.0,807.0,0.6541607975959778,end,1
410.0,533.0,0.6059421300888062,359.0,543.0,0.8231382369995117,358.0,543.0,0.7072369456291199,383.0,594.0,0.7463744878768921,384.0,585.0,0.6469981670379639,468.0,587.0,0.223587766289711,529.0,521.0,0.3626871109008789,534.0,448.0,0.42771366238594055,538.0,447.0,0.7125028371810913,542.0,799.0,0.5932961702346802,547.0,807.0,0.7175068855285645,end,1
197.0,693.0,0.5824096202850342,163.0,746.0,0.7531712055206299,155.0,748.0,0.7508373260498047,232.0,769.0,0.6063898205757141,214.0,784.0,0.5330104827880859,299.0,782.0,0.17237265408039093,397.0,701.0,0.4082392156124115,288.0,701.0,0.5526635646820068,295.0,696.0,0.37859824299812317,554.0,818.0,0.7729625701904297,563.0,795.0,0.4359493851661682,end,1
453.0,563.0,0.6711846590042114,405.0,555.0,0.4395589530467987,407.0,555.0,0.6865409016609192,368.0,610.0,0.7284741401672363,407.0,601.0,0.7953495979309082,405.0,705.0,0.198390394449234,560.0,686.0,0.4994087219238281,473.0,697.0,0.15944333374500275,547.0,696.0,0.2097839117050171,547.0,829.0,0.7685480117797852,563.0,816.0,0.6067225337028503,end,1
749.0,1193.0,0.46494579315185547,642.0,1189.0,0.27908071875572205,660.0,1189.0,0.6015040874481201,545.0,1320.0,0.46144789457321167,696.0,1271.0,0.36627742648124695,503.0,1401.0,0.3625065088272095,944.0,1164.0,0.40502065420150757,640.0,1268.0,0.07076677680015564,1052.0,1004.0,0.5949193239212036,775.0,1765.0,0.2827717959880829,876.0,1817.0,0.4019738435745239,end,1
807.0,1234.0,0.3944595456123352,868.0,1222.0,0.6655182242393494,914.0,1230.0,0.7048377394676208,822.0,1254.0,0.6333556771278381,951.0,1403.0,0.44563284516334534,612.0,1128.0,0.5438492298126221,985.0,1439.0,0.2550162971019745,580.0,923.0,0.5385687351226807,680.0,1535.0,0.504448413848877,478.0,1741.0,0.7694114446640015,502.0,1751.0,0.7409665584564209,end,1
231.0,662.0,0.566246509552002,183.0,707.0,0.7369469404220581,178.0,712.0,0.6429402828216553,240.0,763.0,0.604394793510437,236.0,762.0,0.500145435333252,366.0,772.0,0.22255589067935944,421.0,726.0,0.2920924127101898,334.0,690.0,0.4623401165008545,336.0,687.0,0.635082483291626,556.0,809.0,0.652104377746582,574.0,782.0,0.406157910823822,end,1
714.0,1202.0,0.5124952793121338,606.0,1207.0,0.2315933257341385,605.0,1215.0,0.5744350552558899,508.0,1368.0,0.5711287260055542,650.0,1300.0,0.3156718909740448,735.0,1460.0,0.08633021265268326,881.0,1151.0,0.27793338894844055,735.0,1291.0,0.04022848978638649,981.0,979.0,0.5106691122055054,872.0,1814.0,0.3845456838607788,929.0,1822.0,0.3132449686527252,end,1
319.0,208.0,0.6467915773391724,406.0,212.0,0.7916227579116821,406.0,214.0,0.5722128748893738,391.0,300.0,0.5855818390846252,433.0,294.0,0.5456455945968628,148.0,402.0,0.8064707517623901,169.0,393.0,0.47574713826179504,236.0,321.0,0.21703122556209564,239.0,319.0,0.3339364230632782,144.0,540.0,0.6393144130706787,180.0,507.0,0.5096022486686707,end,1
455.0,678.0,0.27371370792388916,471.0,707.0,0.3681798279285431,444.0,683.0,0.31492358446121216,480.0,775.0,0.53661048412323,347.0,712.0,0.6869710683822632,528.0,802.0,0.43001192808151245,299.0,697.0,0.2796303927898407,424.0,861.0,0.761576235294342,300.0,734.0,0.30726170539855957,226.0,931.0,0.7287811040878296,207.0,883.0,0.6955592632293701,end,1
448.0,574.0,0.45444515347480774,400.0,556.0,0.6695716381072998,399.0,559.0,0.7344471216201782,370.0,617.0,0.7214986085891724,396.0,612.0,0.7366851568222046,422.0,722.0,0.11902512609958649,546.0,719.0,0.3257138729095459,469.0,650.0,0.44067031145095825,529.0,659.0,0.25899043679237366,538.0,828.0,0.6842906475067139,552.0,822.0,0.5749188661575317,end,1
410.0,566.0,0.611591100692749,363.0,571.0,0.6922562122344971,357.0,574.0,0.8249629139900208,353.0,630.0,0.6907399892807007,367.0,629.0,0.8055593967437744,519.0,715.0,0.3938789367675781,527.0,724.0,0.46159082651138306,465.0,653.0,0.5622864365577698,491.0,676.0,0.25592610239982605,532.0,802.0,0.37463974952697754,551.0,807.0,0.5410272479057312,end,1
170.0,710.0,0.5969691276550293,142.0,778.0,0.7384387850761414,137.0,783.0,0.7762554287910461,222.0,777.0,0.7753791213035583,199.0,804.0,0.6562660932540894,388.0,761.0,0.3311096429824829,399.0,765.0,0.45691975951194763,340.0,652.0,0.4176540970802307,349.0,656.0,0.5692607760429382,533.0,792.0,0.6703513264656067,543.0,799.0,0.6453605890274048,end,1
190.0,690.0,0.5103276371955872,162.0,750.0,0.6833934187889099,152.0,757.0,0.7513319253921509,244.0,765.0,0.659937858581543,215.0,786.0,0.6044296026229858,311.0,763.0,0.1804262101650238,402.0,698.0,0.45701879262924194,300.0,694.0,0.5797582864761353,301.0,693.0,0.4666168987751007,546.0,800.0,0.5669854879379272,560.0,798.0,0.5298951864242554,end,1
227.0,680.0,0.5223016738891602,168.0,732.0,0.6041618585586548,164.0,729.0,0.6362389326095581,219.0,778.0,0.5809526443481445,228.0,769.0,0.46222537755966187,294.0,761.0,0.13775701820850372,403.0,690.0,0.4676935076713562,271.0,712.0,0.4378560781478882,283.0,702.0,0.3988047242164612,546.0,808.0,0.6768174171447754,573.0,798.0,0.600882887840271,end,1
364.0,203.0,0.39342445135116577,436.0,192.0,0.6530483961105347,442.0,198.0,0.5420687198638916,366.0,242.0,0.5836126804351807,497.0,318.0,0.7264939546585083,192.0,154.0,0.5745300054550171,305.0,324.0,0.23308196663856506,134.0,24.0,0.26811525225639343,248.0,186.0,0.05021301656961441,145.0,508.0,0.564992368221283,153.0,525.0,0.5956233143806458,end,1
391.0,196.0,0.4755992889404297,467.0,200.0,0.6291024684906006,470.0,211.0,0.5250508189201355,390.0,228.0,0.47063884139060974,499.0,334.0,0.6530125141143799,223.0,131.0,0.6942169666290283,394.0,326.0,0.11804109066724777,182.0,14.0,0.4661257863044739,442.0,301.0,0.2265724092721939,144.0,481.0,0.6040641069412231,153.0,520.0,0.7162809371948242,end,1
633.0,381.0,0.6187676787376404,687.0,453.0,0.6930338144302368,683.0,451.0,0.647578775882721,592.0,514.0,0.613205075263977,576.0,484.0,0.5163499116897583,348.0,406.0,0.6677844524383545,453.0,461.0,0.17198523879051208,482.0,390.0,0.5304542779922485,489.0,391.0,0.3250555694103241,159.0,516.0,0.605526328086853,177.0,489.0,0.5917213559150696,end,1
423.0,526.0,0.5241376161575317,369.0,537.0,0.5474504232406616,366.0,535.0,0.769916832447052,367.0,595.0,0.5831483602523804,406.0,560.0,0.44342106580734253,428.0,598.0,0.13932202756404877,512.0,502.0,0.49131518602371216,521.0,429.0,0.394328236579895,526.0,429.0,0.8815582394599915,509.0,818.0,0.577111005783081,534.0,808.0,0.44555991888046265,end,1
166.0,706.0,0.5645162463188171,134.0,772.0,0.715061604976654,131.0,780.0,0.6724556684494019,210.0,782.0,0.7595307230949402,192.0,801.0,0.6362616419792175,367.0,730.0,0.4791935682296753,368.0,720.0,0.4586118161678314,328.0,613.0,0.41483837366104126,332.0,612.0,0.6322386264801025,524.0,790.0,0.7056891918182373,535.0,799.0,0.6448736190795898,end,1
700.0,457.0,0.39454251527786255,718.0,535.0,0.6504412293434143,717.0,530.0,0.640434741973877,649.0,565.0,0.8038769960403442,615.0,529.0,0.6638237237930298,396.0,471.0,0.5246330499649048,394.0,468.0,0.7426288723945618,513.0,339.0,0.6363184452056885,508.0,337.0,0.5088168382644653,160.0,521.0,0.7236871719360352,184.0,476.0,0.5332066416740417,end,1
699.0,463.0,0.24136045575141907,718.0,533.0,0.5714927315711975,719.0,523.0,0.37788259983062744,632.0,546.0,0.46928632259368896,612.0,526.0,0.5953246355056763,436.0,381.0,0.7447819709777832,432.0,382.0,0.6156919002532959,568.0,269.0,0.5524911880493164,569.0,264.0,0.2926064133644104,158.0,524.0,0.7251096367835999,177.0,481.0,0.6684615612030029,end,1
444.0,563.0,0.5591926574707031,392.0,557.0,0.5660877227783203,392.0,559.0,0.6640335321426392,368.0,619.0,0.7318627834320068,397.0,611.0,0.838447630405426,417.0,714.0,0.09277640283107758,532.0,699.0,0.21926987171173096,475.0,660.0,0.3640774190425873,515.0,669.0,0.17733021080493927,519.0,824.0,0.6746481657028198,526.0,818.0,0.4144439101219177,end,1
